target_label,source_label,relation,source,target
Humans,38016473,MeSH,38016473,2359
Mutation,38016473,MeSH,38016473,2820
Mental Disorders,38016473,MeSH,38016473,2698
Adolescent,38583931,MeSH,38583931,1193
Humans,38583931,MeSH,38583931,2359
Anorexia Nervosa,38583931,MeSH,38583931,1275
Brain,38583931,MeSH,38583931,1456
Brain Mapping,38583931,MeSH,38583931,1461
Nervous System Physiological Phenomena,38583931,MeSH,38583931,2879
Humans,38803218,MeSH,38803218,2359
Lower Urinary Tract Symptoms,38803218,MeSH,38803218,2610
Male,38803218,MeSH,38803218,2642
Female,38803218,MeSH,38803218,2052
Aged,38803218,MeSH,38803218,1210
Retrospective Studies,38803218,MeSH,38803218,3411
Adrenergic alpha-Antagonists,38803218,MeSH,38803218,1196
Cognitive Dysfunction,38803218,MeSH,38803218,1663
Cognition,38803218,MeSH,38803218,1659
"Aged, 80 and over",38803218,MeSH,38803218,1211
Middle Aged,38803218,MeSH,38803218,2754
Risk Factors,38803218,MeSH,38803218,3417
Humans,39431505,MeSH,39431505,2359
"Sarcoma, Kaposi",39431505,MeSH,39431505,3438
Male,39431505,MeSH,39431505,2642
Female,39431505,MeSH,39431505,2052
Adult,39431505,MeSH,39431505,1200
HIV Infections,39431505,MeSH,39431505,2242
Risk Factors,39431505,MeSH,39431505,3417
Middle Aged,39431505,MeSH,39431505,2754
AIDS-Related Opportunistic Infections,39431505,MeSH,39431505,1149
Anti-HIV Agents,39431505,MeSH,39431505,1279
Hypoalbuminemia,39431505,MeSH,39431505,2375
Animals,38720072,MeSH,38720072,1271
Humans,38720072,MeSH,38720072,2359
Male,38720072,MeSH,38720072,2642
Mice,38720072,MeSH,38720072,2735
5-Methoxytryptamine,38720072,MeSH,38720072,1145
Anti-Anxiety Agents,38720072,MeSH,38720072,1277
Antidepressive Agents,38720072,MeSH,38720072,1293
Cryoelectron Microscopy,38720072,MeSH,38720072,1730
Hallucinogens,38720072,MeSH,38720072,2248
Lysergic Acid Diethylamide,38720072,MeSH,38720072,2626
Methoxydimethyltryptamines,38720072,MeSH,38720072,2726
"Models, Molecular",38720072,MeSH,38720072,2780
"Receptor, Serotonin, 5-HT1A",38720072,MeSH,38720072,3329
"Receptor, Serotonin, 5-HT2A",38720072,MeSH,38720072,3330
Serotonin Receptor Agonists,38720072,MeSH,38720072,3468
Structure-Activity Relationship,38720072,MeSH,38720072,3586
Animals,39532065,MeSH,39532065,1271
Mutation,39532065,MeSH,39532065,2820
Nucleophosmin,39532065,MeSH,39532065,2940
Humans,39532065,MeSH,39532065,2359
DNA Methyltransferase 3A,39532065,MeSH,39532065,1771
Mice,39532065,MeSH,39532065,2735
Carcinogenesis,39532065,MeSH,39532065,1517
fms-Like Tyrosine Kinase 3,39532065,MeSH,39532065,3870
Isocitrate Dehydrogenase,39532065,MeSH,39532065,2514
DNA (Cytosine-5-)-Methyltransferases,39532065,MeSH,39532065,1763
Hematologic Neoplasms,39532065,MeSH,39532065,2287
"Cell Transformation, Neoplastic",39532065,MeSH,39532065,1575
Nuclear Proteins,39532065,MeSH,39532065,2933
Mutagenesis,39532065,MeSH,39532065,2819
Aged,38506841,MeSH,38506841,1210
Humans,38506841,MeSH,38506841,2359
Decision Making,38506841,MeSH,38506841,1794
Insurance Benefits,38506841,MeSH,38506841,2461
Insurance Coverage,38506841,MeSH,38506841,2462
Medicare Part C,38506841,MeSH,38506841,2674
Spouses,38506841,MeSH,38506841,3565
United States,38506841,MeSH,38506841,3751
Humans,38802534,MeSH,38802534,2359
Female,38802534,MeSH,38802534,2052
Child,38802534,MeSH,38802534,1599
Male,38802534,MeSH,38802534,2642
Italy,38802534,MeSH,38802534,2519
Adolescent,38802534,MeSH,38802534,1193
Environmental Exposure,38802534,MeSH,38802534,1964
Metals,38802534,MeSH,38802534,2721
Smell,38802534,MeSH,38802534,3512
Olfaction Disorders,38802534,MeSH,38802534,2962
Dust,38802534,MeSH,38802534,1893
Environmental Monitoring,38802534,MeSH,38802534,1966
"Metals, Heavy",38802534,MeSH,38802534,2722
Air Pollutants,38802534,MeSH,38802534,1215
Male,37963605,MeSH,37963605,2642
Aged,37963605,MeSH,37963605,1210
Humans,37963605,MeSH,37963605,2359
United States,37963605,MeSH,37963605,3751
Medicare,37963605,MeSH,37963605,2673
Hospitalization,37963605,MeSH,37963605,2352
Fee-for-Service Plans,37963605,MeSH,37963605,2046
Neoplasms,37963605,MeSH,37963605,2870
Dementia,37963605,MeSH,37963605,1806
Retrospective Studies,37963605,MeSH,37963605,3411
Humans,39823183,MeSH,39823183,2359
Palliative Care,39823183,MeSH,39823183,3022
Lung Neoplasms,39823183,MeSH,39823183,2613
Male,39823183,MeSH,39823183,2642
Female,39823183,MeSH,39823183,2052
Middle Aged,39823183,MeSH,39823183,2754
Aged,39823183,MeSH,39823183,1210
Hospice Care,39823183,MeSH,39823183,2349
"Health Knowledge, Attitudes, Practice",39823183,MeSH,39823183,2259
Surveys and Questionnaires,39823183,MeSH,39823183,3611
Quality of Life,39823183,MeSH,39823183,3274
Patient Acceptance of Health Care,39823183,MeSH,39823183,3038
"Aged, 80 and over",39823183,MeSH,39823183,1211
Referral and Consultation,39823183,MeSH,39823183,3375
Adult,39823183,MeSH,39823183,1200
Humans,38527820,MeSH,38527820,2359
Early Detection of Cancer,38527820,MeSH,38527820,1899
Lung Neoplasms,38527820,MeSH,38527820,2613
Decision Making,38527820,MeSH,38527820,1794
Multimorbidity,38527820,MeSH,38527820,2805
Quality of Life,38527820,MeSH,38527820,3274
Primary Health Care,38527820,MeSH,38527820,3179
Humans,37983817,MeSH,37983817,2359
Artificial Intelligence,37983817,MeSH,37983817,1347
Health Literacy,37983817,MeSH,37983817,2260
"Surgery, Plastic",37983817,MeSH,37983817,3608
Healthcare Disparities,37983817,MeSH,37983817,2269
Plastic Surgery Procedures,37983817,MeSH,37983817,3108
Humans,39528036,MeSH,39528036,2359
Female,39528036,MeSH,39528036,2052
Phenols,39528036,MeSH,39528036,3078
Pregnancy,39528036,MeSH,39528036,3161
South Africa,39528036,MeSH,39528036,3545
Prenatal Exposure Delayed Effects,39528036,MeSH,39528036,3173
"Child, Preschool",39528036,MeSH,39528036,1606
Male,39528036,MeSH,39528036,2642
Environmental Pollutants,39528036,MeSH,39528036,1967
Child Development,39528036,MeSH,39528036,1603
Birth Cohort,39528036,MeSH,39528036,1430
Adult,39528036,MeSH,39528036,1200
Maternal Exposure,39528036,MeSH,39528036,2658
Cognition,39528036,MeSH,39528036,1659
Cohort Studies,39528036,MeSH,39528036,1665
Young Adult,39528036,MeSH,39528036,3853
Humans,37454787,MeSH,37454787,2359
Induced Pluripotent Stem Cells,37454787,MeSH,37454787,2427
Gene Expression Regulation,37454787,MeSH,37454787,2129
Schizophrenia,37454787,MeSH,37454787,3440
Neurons,37454787,MeSH,37454787,2900
Brain,37454787,MeSH,37454787,1456
Humans,39910394,MeSH,39910394,2359
Small Cell Lung Carcinoma,39910394,MeSH,39910394,3509
Lung Neoplasms,39910394,MeSH,39910394,2613
Progranulins,39910394,MeSH,39910394,3190
Immunotherapy,39910394,MeSH,39910394,2413
Gene Regulatory Networks,39910394,MeSH,39910394,2137
"Drug Resistance, Neoplasm",39910394,MeSH,39910394,1884
"Gene Expression Regulation, Neoplastic",39910394,MeSH,39910394,2133
Etoposide,39910394,MeSH,39910394,2007
"Cell Line, Tumor",39910394,MeSH,39910394,1565
Animals,38802590,MeSH,38802590,1271
Alzheimer Disease,38802590,MeSH,38802590,1236
"Plaque, Amyloid",38802590,MeSH,38802590,3103
Mice,38802590,MeSH,38802590,2735
Nerve Tissue Proteins,38802590,MeSH,38802590,2878
Neuroglia,38802590,MeSH,38802590,2895
"Receptors, Cell Surface",38802590,MeSH,38802590,3340
Humans,38802590,MeSH,38802590,2359
Astrocytes,38802590,MeSH,38802590,1355
"Mice, Transgenic",38802590,MeSH,38802590,2742
Microglia,38802590,MeSH,38802590,2748
Amyloid beta-Peptides,38802590,MeSH,38802590,1253
Male,38802590,MeSH,38802590,2642
"Mice, Knockout",38802590,MeSH,38802590,2740
Female,38802590,MeSH,38802590,2052
Humans,39642347,MeSH,39642347,2359
Asthma,39642347,MeSH,39642347,1354
Child,39642347,MeSH,39642347,1599
Male,39642347,MeSH,39642347,2642
Female,39642347,MeSH,39642347,2052
Spirometry,39642347,MeSH,39642347,3559
"Child, Preschool",39642347,MeSH,39642347,1606
United States,39642347,MeSH,39642347,3751
Forced Expiratory Volume,39642347,MeSH,39642347,2089
Racial Groups,39642347,MeSH,39642347,3302
Black or African American,39642347,MeSH,39642347,1433
White People,39642347,MeSH,39642347,3834
Vital Capacity,39642347,MeSH,39642347,3815
"Emergency Service, Hospital",39642347,MeSH,39642347,1932
White,39642347,MeSH,39642347,3832
Humans,38395541,MeSH,38395541,2359
Male,38395541,MeSH,38395541,2642
Female,38395541,MeSH,38395541,2052
Longevity,38395541,MeSH,38395541,2604
Benchmarking,38395541,MeSH,38395541,1393
Brain,38395541,MeSH,38395541,1456
"Models, Statistical",38395541,MeSH,38395541,2783
Algorithms,38395541,MeSH,38395541,1228
Humans,39940664,MeSH,39940664,2359
Fuchs' Endothelial Dystrophy,39940664,MeSH,39940664,2102
Mitochondria,39940664,MeSH,39940664,2759
Endoplasmic Reticulum,39940664,MeSH,39940664,1943
Endoplasmic Reticulum Stress,39940664,MeSH,39940664,1944
"Endothelium, Corneal",39940664,MeSH,39940664,1953
Animals,39940664,MeSH,39940664,1271
Endothelial Cells,39940664,MeSH,39940664,1948
Aged,38053483,MeSH,38053483,1210
Humans,38053483,MeSH,38053483,2359
Alzheimer Disease,38053483,MeSH,38053483,1236
American Indian or Alaska Native,38053483,MeSH,38053483,1241
Data Collection,38053483,MeSH,38053483,1783
Humans,39762366,MeSH,39762366,2359
Lewy Body Disease,39762366,MeSH,39762366,2578
Connectome,39762366,MeSH,39762366,1692
Female,39762366,MeSH,39762366,2052
Male,39762366,MeSH,39762366,2642
Aged,39762366,MeSH,39762366,1210
Alzheimer Disease,39762366,MeSH,39762366,1236
Cognition,39762366,MeSH,39762366,1659
"Aged, 80 and over",39762366,MeSH,39762366,1211
Magnetic Resonance Imaging,39762366,MeSH,39762366,2639
Cognitive Dysfunction,39762366,MeSH,39762366,1663
Brain,39762366,MeSH,39762366,1456
Neuropsychological Tests,39762366,MeSH,39762366,2903
Humans,38280225,MeSH,38280225,2359
Caregivers,38280225,MeSH,38280225,1535
Dementia,38280225,MeSH,38280225,1806
Male,38280225,MeSH,38280225,2642
Female,38280225,MeSH,38280225,2052
United States,38280225,MeSH,38280225,3751
Aged,38280225,MeSH,38280225,1210
Medicaid,38280225,MeSH,38280225,2669
Middle Aged,38280225,MeSH,38280225,2754
New York City,38280225,MeSH,38280225,2912
Medicare,38280225,MeSH,38280225,2673
Family,38280225,MeSH,38280225,2033
Qualitative Research,38280225,MeSH,38280225,3270
"Insurance, Health",38280225,MeSH,38280225,2463
"Aged, 80 and over",38280225,MeSH,38280225,1211
Interviews as Topic,38280225,MeSH,38280225,2497
Insurance Coverage,38280225,MeSH,38280225,2462
Adult,38280225,MeSH,38280225,1200
Humans,39729684,MeSH,39729684,2359
Tramadol,39729684,MeSH,39729684,3693
Prospective Studies,39729684,MeSH,39729684,3196
Fentanyl,39729684,MeSH,39729684,2053
Male,39729684,MeSH,39729684,2642
Female,39729684,MeSH,39729684,2052
Adult,39729684,MeSH,39729684,1200
Naloxone,39729684,MeSH,39729684,2846
Drug Contamination,39729684,MeSH,39729684,1876
"Analgesics, Opioid",39729684,MeSH,39729684,1258
Drug Overdose,39729684,MeSH,39729684,1880
Middle Aged,39729684,MeSH,39729684,2754
United States,39729684,MeSH,39729684,3751
"Emergency Service, Hospital",39729684,MeSH,39729684,1932
Narcotic Antagonists,39729684,MeSH,39729684,2851
Prevalence,39729684,MeSH,39729684,3176
Infant,37975497,MeSH,37975497,2428
Humans,37975497,MeSH,37975497,2359
Bronchoscopy,37975497,MeSH,37975497,1477
Cystic Fibrosis,37975497,MeSH,37975497,1751
Phospholipids,37975497,MeSH,37975497,3082
Biological Products,37975497,MeSH,37975497,1413
Pulmonary Atelectasis,37975497,MeSH,37975497,3258
Humans,38915184,MeSH,38915184,2359
"Amino Acid Metabolism, Inborn Errors",38915184,MeSH,38915184,1244
"Brain Diseases, Metabolic",38915184,MeSH,38915184,1458
Glutarates,38915184,MeSH,38915184,2205
Losartan,38915184,MeSH,38915184,2607
Coenzyme A-Transferases,38915184,MeSH,38915184,1658
Valsartan,38915184,MeSH,38915184,3770
Enzyme Inhibitors,38915184,MeSH,38915184,1970
"Crystallography, X-Ray",38915184,MeSH,38915184,1731
Catalytic Domain,38915184,MeSH,38915184,1545
Acyl Coenzyme A,38915184,MeSH,38915184,1164
"Models, Molecular",38915184,MeSH,38915184,2780
High-Throughput Screening Assays,38915184,MeSH,38915184,2319
Glutaryl-CoA Dehydrogenase,38915184,MeSH,38915184,2206
Female,39388546,MeSH,39388546,2052
Humans,39388546,MeSH,39388546,2359
Male,39388546,MeSH,39388546,2642
Binding Sites,39388546,MeSH,39388546,1405
Brain,39388546,MeSH,39388546,1456
Case-Control Studies,39388546,MeSH,39388546,1540
Chromatin,39388546,MeSH,39388546,1620
CpG Islands,39388546,MeSH,39388546,1718
Mosaicism,39388546,MeSH,39388546,2796
Neurogenesis,39388546,MeSH,39388546,2894
Neurons,39388546,MeSH,39388546,2900
Schizophrenia,39388546,MeSH,39388546,3440
Transcription Factors,39388546,MeSH,39388546,3702
Whole Genome Sequencing,39388546,MeSH,39388546,3835
Germ-Line Mutation,39388546,MeSH,39388546,2175
Male,38353367,MeSH,38353367,2642
Humans,38353367,MeSH,38353367,2359
Alzheimer Disease,38353367,MeSH,38353367,1236
Apolipoprotein E4,38353367,MeSH,38353367,1323
Lewy Bodies,38353367,MeSH,38353367,2577
Retrospective Studies,38353367,MeSH,38353367,3411
Cerebral Amyloid Angiopathy,38353367,MeSH,38353367,1583
Amyloid,38353367,MeSH,38353367,1251
Risk Factors,38353367,MeSH,38353367,3417
Hemorrhage,38353367,MeSH,38353367,2298
"Plaque, Amyloid",38353367,MeSH,38353367,3103
Humans,38168118,MeSH,38168118,2359
"Receptors, G-Protein-Coupled",38168118,MeSH,38168118,3348
Synaptic Transmission,38168118,MeSH,38168118,3622
Central Nervous System Stimulants,38168118,MeSH,38168118,1581
Antipsychotic Agents,38168118,MeSH,38168118,1310
"Image Processing, Computer-Assisted",38526701,MeSH,38526701,2386
Magnetic Resonance Imaging,38526701,MeSH,38526701,2639
Algorithms,38526701,MeSH,38526701,1228
"Neural Networks, Computer",38526701,MeSH,38526701,2881
Bias,38526701,MeSH,38526701,1400
Humans,39954693,MeSH,39954693,2359
Inflammatory Bowel Diseases,39954693,MeSH,39954693,2438
Asia,39954693,MeSH,39954693,1348
Prevalence,39954693,MeSH,39954693,3176
Risk Factors,39954693,MeSH,39954693,3417
Incidence,39954693,MeSH,39954693,2421
Quality of Life,39954693,MeSH,39954693,3274
Genetic Predisposition to Disease,39954693,MeSH,39954693,2150
Comorbidity,39954693,MeSH,39954693,1679
Delayed Diagnosis,39954693,MeSH,39954693,1801
Male,39954693,MeSH,39954693,2642
"Asia, Southern",39954693,MeSH,39954693,1349
Humans,39633571,MeSH,39633571,2359
Coronary Artery Disease,39633571,MeSH,39633571,1702
Female,39633571,MeSH,39633571,2052
Male,39633571,MeSH,39633571,2642
Middle Aged,39633571,MeSH,39633571,2754
Aged,39633571,MeSH,39633571,1210
Risk Assessment,39633571,MeSH,39633571,3416
Genetic Predisposition to Disease,39633571,MeSH,39633571,2150
Predictive Value of Tests,39633571,MeSH,39633571,3158
United States,39633571,MeSH,39633571,3751
Risk Factors,39633571,MeSH,39633571,3417
United Kingdom,39633571,MeSH,39633571,3750
Genomics,39633571,MeSH,39633571,2164
Phenotype,39633571,MeSH,39633571,3079
Multifactorial Inheritance,39633571,MeSH,39633571,2803
Lipoprotein(a),39633571,MeSH,39633571,2594
Genome-Wide Association Study,39633571,MeSH,39633571,2162
Biomarkers,39633571,MeSH,39633571,1417
Reproducibility of Results,39633571,MeSH,39633571,3390
Humans,39556352,MeSH,39556352,2359
Polycythemia Vera,39556352,MeSH,39556352,3128
Janus Kinase 2,39556352,MeSH,39556352,2521
Phlebotomy,39556352,MeSH,39556352,3081
Hydroxyurea,39556352,MeSH,39556352,2368
Male,39556352,MeSH,39556352,2642
Thrombosis,39556352,MeSH,39556352,3663
Female,39556352,MeSH,39556352,2052
Pyrimidines,39556352,MeSH,39556352,3267
Nitriles,39556352,MeSH,39556352,2918
Aspirin,39556352,MeSH,39556352,1352
Pyrazoles,39556352,MeSH,39556352,3264
Humans,37879461,MeSH,37879461,2359
Non-alcoholic Fatty Liver Disease,37879461,MeSH,37879461,2926
Liver,37879461,MeSH,37879461,2596
Artificial Intelligence,37879461,MeSH,37879461,1347
Biopsy,37879461,MeSH,37879461,1425
Prevalence,37879461,MeSH,37879461,3176
Humans,39134444,MeSH,39134444,2359
"Emergency Service, Hospital",39134444,MeSH,39134444,1932
Health Communication,39134444,MeSH,39134444,2255
Hepatitis C,39134444,MeSH,39134444,2304
HIV Infections,39134444,MeSH,39134444,2242
Mass Screening,39134444,MeSH,39134444,2654
Patient Acceptance of Health Care,39134444,MeSH,39134444,3038
Persuasive Communication,39134444,MeSH,39134444,3070
Randomized Controlled Trials as Topic,39134444,MeSH,39134444,3313
"Substance Abuse, Intravenous",39134444,MeSH,39134444,3591
Humans,37839688,MeSH,37839688,2359
Nephrology,37839688,MeSH,37839688,2873
Precision Medicine,37839688,MeSH,37839688,3154
Proteomics,37839688,MeSH,37839688,3229
Kidney,37839688,MeSH,37839688,2530
"Renal Insufficiency, Chronic",37839688,MeSH,37839688,3386
Acute Kidney Injury,37839688,MeSH,37839688,1163
Humans,39185915,MeSH,39185915,2359
Liver Cirrhosis,39185915,MeSH,39185915,2597
Male,39185915,MeSH,39185915,2642
Female,39185915,MeSH,39185915,2052
Middle Aged,39185915,MeSH,39185915,2754
Nutrition Surveys,39185915,MeSH,39185915,2950
Registries,39185915,MeSH,39185915,3377
Adult,39185915,MeSH,39185915,1200
Prognosis,39185915,MeSH,39185915,3187
Severity of Illness Index,39185915,MeSH,39185915,3469
Aged,39185915,MeSH,39185915,1210
United States,39185915,MeSH,39185915,3751
Biomarkers,39185915,MeSH,39185915,1417
Fatty Liver,39185915,MeSH,39185915,2041
Humans,38949537,MeSH,38949537,2359
Adolescent,38949537,MeSH,38949537,1193
Female,38949537,MeSH,38949537,2052
Aged,38949537,MeSH,38949537,1210
Adult,38949537,MeSH,38949537,1200
Child,38949537,MeSH,38949537,1599
Young Adult,38949537,MeSH,38949537,3853
Male,38949537,MeSH,38949537,2642
Brain,38949537,MeSH,38949537,1456
"Aged, 80 and over",38949537,MeSH,38949537,1211
"Child, Preschool",38949537,MeSH,38949537,1606
Middle Aged,38949537,MeSH,38949537,2754
Aging,38949537,MeSH,38949537,1213
Magnetic Resonance Imaging,38949537,MeSH,38949537,2639
Neuroimaging,38949537,MeSH,38949537,2896
Sample Size,38949537,MeSH,38949537,3435
Humans,38310197,MeSH,38310197,2359
Tumor Necrosis Factor-alpha,38310197,MeSH,38310197,3736
Sweat,38310197,MeSH,38310197,3616
Inflammatory Bowel Diseases,38310197,MeSH,38310197,2438
Wearable Electronic Devices,38310197,MeSH,38310197,3829
Chronic Disease,38310197,MeSH,38310197,1634
Humans,38997333,MeSH,38997333,2359
Attention Deficit Disorder with Hyperactivity,38997333,MeSH,38997333,1361
Genetic Predisposition to Disease,38997333,MeSH,38997333,2150
Female,38997333,MeSH,38997333,2052
Child,38997333,MeSH,38997333,1599
Male,38997333,MeSH,38997333,2642
Case-Control Studies,38997333,MeSH,38997333,1540
Exome Sequencing,38997333,MeSH,38997333,2018
Histone Demethylases,38997333,MeSH,38997333,2334
Mutation,38997333,MeSH,38997333,2820
Risk Factors,38997333,MeSH,38997333,3417
Humans,38741190,MeSH,38741190,2359
Parkinson Disease,38741190,MeSH,38741190,3033
Inflammatory Bowel Diseases,38741190,MeSH,38741190,2438
Leucine-Rich Repeat Serine-Threonine Protein Kinase-2,38741190,MeSH,38741190,2568
Genetic Predisposition to Disease,38741190,MeSH,38741190,2150
Comorbidity,38741190,MeSH,38741190,1679
Female,38741190,MeSH,38741190,2052
Male,38741190,MeSH,38741190,2642
"Mutation, Missense",38741190,MeSH,38741190,2821
Genome-Wide Association Study,38741190,MeSH,38741190,2162
Genetic Variation,38741190,MeSH,38741190,2154
Middle Aged,38741190,MeSH,38741190,2754
Aged,38741190,MeSH,38741190,1210
Chiroptera,39365995,MeSH,39365995,1608
Animals,39365995,MeSH,39365995,1271
Longevity,39365995,MeSH,39365995,2604
Aging,39365995,MeSH,39365995,1213
Humans,39365995,MeSH,39365995,2359
"Models, Animal",39365995,MeSH,39365995,2775
DNA Repair,39365995,MeSH,39365995,1772
Telomere,39365995,MeSH,39365995,3645
Humans,38685113,MeSH,38685113,2359
Rare Diseases,38685113,MeSH,38685113,3314
"Genome, Human",38685113,MeSH,38685113,2158
Genetic Variation,38685113,MeSH,38685113,2154
Computational Biology,38685113,MeSH,38685113,1687
Phenotype,38685113,MeSH,38685113,3079
Humans,38380866,MeSH,38380866,2359
Alzheimer Disease,38380866,MeSH,38380866,1236
Amyloid beta-Peptides,38380866,MeSH,38380866,1253
Genetic Predisposition to Disease,38380866,MeSH,38380866,2150
Genome-Wide Association Study,38380866,MeSH,38380866,2162
Microtubule-Associated Proteins,38380866,MeSH,38380866,2753
"Polymorphism, Single Nucleotide",38380866,MeSH,38380866,3130
Sequence Analysis,38380866,MeSH,38380866,3462
Humans,38498290,MeSH,38498290,2359
Ambulatory Care,38498290,MeSH,38498290,1237
Female,38498290,MeSH,38498290,2052
Male,38498290,MeSH,38498290,2642
Neoplasms,38498290,MeSH,38498290,2870
Middle Aged,38498290,MeSH,38498290,2754
United States,38498290,MeSH,38498290,3751
Adult,38498290,MeSH,38498290,1200
Aged,38498290,MeSH,38498290,1210
Tumor Suppressor Protein p53,39875582,MeSH,39875582,3738
Animals,39875582,MeSH,39875582,1271
Mice,39875582,MeSH,39875582,2735
Proto-Oncogene Proteins c-mdm2,39875582,MeSH,39875582,3240
Mutation,39875582,MeSH,39875582,2820
Gene Expression Regulation,39875582,MeSH,39875582,2129
Genome,39875582,MeSH,39875582,2157
Transcriptome,39875582,MeSH,39875582,3708
Chromatin Immunoprecipitation Sequencing,39875582,MeSH,39875582,1621
Humans,39300271,MeSH,39300271,2359
Animals,39300271,MeSH,39300271,1271
Brain,39300271,MeSH,39300271,1456
Memory,39300271,MeSH,39300271,2686
Memory Consolidation,39300271,MeSH,39300271,2688
Mental Recall,39300271,MeSH,39300271,2701
"Memory, Episodic",39300271,MeSH,39300271,2691
Neurons,39300271,MeSH,39300271,2900
Learning,39300271,MeSH,39300271,2563
Humans,37885206,MeSH,37885206,2359
Acute Kidney Injury,37885206,MeSH,37885206,1163
Blood Pressure,37885206,MeSH,37885206,1439
Hypotension,37885206,MeSH,37885206,2377
Continuous Renal Replacement Therapy,37885206,MeSH,37885206,1696
Retrospective Studies,37885206,MeSH,37885206,3411
Humans,38834597,MeSH,38834597,2359
Metadata,38834597,MeSH,38834597,2717
Cells,38834597,MeSH,38834597,1576
Humans,38215713,MeSH,38215713,2359
Artificial Intelligence,38215713,MeSH,38215713,1347
Telemedicine,38215713,MeSH,38215713,3643
"Monitoring, Physiologic",38215713,MeSH,38215713,2790
Vital Signs,38215713,MeSH,38215713,3816
Anesthesiologists,38215713,MeSH,38215713,1262
Humans,38321314,MeSH,38321314,2359
Lung Neoplasms,38321314,MeSH,38321314,2613
Cross-Sectional Studies,38321314,MeSH,38321314,1729
Male,38321314,MeSH,38321314,2642
Early Detection of Cancer,38321314,MeSH,38321314,1899
Female,38321314,MeSH,38321314,2052
Middle Aged,38321314,MeSH,38321314,2754
Cancer Survivors,38321314,MeSH,38321314,1507
Aged,38321314,MeSH,38321314,1210
Smoking,38321314,MeSH,38321314,3515
Eligibility Determination,38321314,MeSH,38321314,1922
Humans,37777848,MeSH,37777848,2359
Alzheimer Disease,37777848,MeSH,37777848,1236
Amyloid beta-Peptides,37777848,MeSH,37777848,1253
Proteomics,37777848,MeSH,37777848,3229
Proteome,37777848,MeSH,37777848,3228
tau Proteins,37777848,MeSH,37777848,3877
Tauopathies,37777848,MeSH,37777848,3640
Neurofibrillary Tangles,37777848,MeSH,37777848,2892
Hippocampus,37777848,MeSH,37777848,2321
Humans,39230332,MeSH,39230332,2359
Phthalic Acids,39230332,MeSH,39230332,3086
"Child, Preschool",39230332,MeSH,39230332,1606
Female,39230332,MeSH,39230332,2052
Child,39230332,MeSH,39230332,1599
Male,39230332,MeSH,39230332,2642
Environmental Exposure,39230332,MeSH,39230332,1964
Cosmetics,39230332,MeSH,39230332,1709
Environmental Pollutants,39230332,MeSH,39230332,1967
Skin Care,39230332,MeSH,39230332,3492
Humans,39891002,MeSH,39891002,2359
Female,39891002,MeSH,39891002,2052
Autistic Disorder,39891002,MeSH,39891002,1366
Pregnancy,39891002,MeSH,39891002,3161
Denmark,39891002,MeSH,39891002,1813
Male,39891002,MeSH,39891002,2642
Adult,39891002,MeSH,39891002,1200
Maternal Health,39891002,MeSH,39891002,2659
Proportional Hazards Models,39891002,MeSH,39891002,3195
Child,39891002,MeSH,39891002,1599
Risk Factors,39891002,MeSH,39891002,3417
Comorbidity,39891002,MeSH,39891002,1679
Cohort Studies,39891002,MeSH,39891002,1665
"Child, Preschool",39891002,MeSH,39891002,1606
Humans,38365053,MeSH,38365053,2359
Adolescent,38365053,MeSH,38365053,1193
Female,38365053,MeSH,38365053,2052
Male,38365053,MeSH,38365053,2642
Young Adult,38365053,MeSH,38365053,3853
Adult,38365053,MeSH,38365053,1200
Italy,38365053,MeSH,38365053,2519
Sex Factors,38365053,MeSH,38365053,3472
Environmental Exposure,38365053,MeSH,38365053,1964
Environmental Pollutants,38365053,MeSH,38365053,1967
Metals,38365053,MeSH,38365053,2721
"Metals, Heavy",38365053,MeSH,38365053,2722
Attention Deficit Disorder with Hyperactivity,38365053,MeSH,38365053,1361
Animals,38991790,MeSH,38991790,1271
Male,38991790,MeSH,38991790,2642
Decision Making,38991790,MeSH,38991790,1794
Macaca mulatta,38991790,MeSH,38991790,2634
Frontal Lobe,38991790,MeSH,38991790,2098
Reward,38991790,MeSH,38991790,3413
Neurons,38991790,MeSH,38991790,2900
Prefrontal Cortex,38991790,MeSH,38991790,3159
Choice Behavior,38991790,MeSH,38991790,1613
Brain Mapping,38991790,MeSH,38991790,1461
Female,39818212,MeSH,39818212,2052
Humans,39818212,MeSH,39818212,2359
Adolescent,39818212,MeSH,39818212,1193
Chlamydia trachomatis,39818212,MeSH,39818212,1610
Microbiota,39818212,MeSH,39818212,2745
Chlamydia Infections,39818212,MeSH,39818212,1609
Young Adult,39818212,MeSH,39818212,3853
Vagina,39818212,MeSH,39818212,3767
"Vaginosis, Bacterial",39818212,MeSH,39818212,3768
"RNA, Ribosomal, 16S",39818212,MeSH,39818212,3291
Adult,39818212,MeSH,39818212,1200
Cervix Uteri,39818212,MeSH,39818212,1588
Pelvic Inflammatory Disease,39818212,MeSH,39818212,3056
Hispanic or Latino,39818212,MeSH,39818212,2322
Risk Factors,39818212,MeSH,39818212,3417
White,39818212,MeSH,39818212,3832
Humans,37910111,MeSH,37910111,2359
Female,37910111,MeSH,37910111,2052
Middle Aged,37910111,MeSH,37910111,2754
"Stress Disorders, Post-Traumatic",37910111,MeSH,37910111,3579
Acute Disease,37910111,MeSH,37910111,1162
Pancreatitis,37910111,MeSH,37910111,3024
Risk Factors,37910111,MeSH,37910111,3417
